date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-07-22,39.136208,17.093174,0.02953661,-0.028262794,39.140015,16.857014,0.031380624,-0.03419112
2023-07-25,39.133686,16.552471,0.032827303,-0.04057635,39.14497,16.379436,0.033571076,-0.03723606
2023-05-20,39.134018,15.944384,-0.008624796,-0.020009527,39.12837,16.001932,-0.000877643,-0.028758654
2023-07-30,39.113052,16.852518,0.02855471,-0.010455906,39.117756,16.472713,0.024705896,-0.002466042
2023-08-24,39.107216,16.290766,0.010429369,-0.0151531035,39.11778,15.962519,-0.0018236558,-0.020777795
2023-09-03,39.117565,16.445503,-0.00066344586,-0.05084649,39.120487,16.582426,0.007037521,-0.043927103
2023-03-11,39.137466,15.834644,0.008439031,0.003211078,39.14539,15.783809,-0.020012049,0.0070199682
2023-03-24,39.1376,15.788468,-0.02205294,-0.025449783,39.137608,15.805094,-0.019978505,-0.03191284
2023-03-23,39.145164,15.832415,-0.00095536205,-0.013189304,39.1384,16.264912,0.004913641,-0.014786132
2023-04-20,39.118893,15.338939,-0.021840638,0.00894325,39.123512,15.245982,-0.029538773,0.012764974
2023-09-24,39.14994,16.968405,0.013640447,-0.029271232,39.147522,16.770746,0.018375514,-0.027725006
2023-09-19,39.157104,17.332142,0.02916508,-0.041319408,39.15026,16.846405,0.014845141,-0.016056627
2023-03-02,39.1579,15.8454075,-0.00674061,-0.0079613505,39.158173,15.776739,-0.017337475,-0.0056216237
2023-08-08,39.132755,16.365347,0.037179507,-0.02059336,39.121708,16.35439,0.033755437,-0.026275838
2023-07-21,39.130436,16.455153,0.039647523,-0.032243468,39.148586,16.303724,0.04366002,-0.019805048
2023-05-11,39.125458,15.853528,-0.008040964,-0.019584922,39.1255,15.923217,-0.0050839516,-0.027982313
2023-03-15,39.145496,15.826969,0.014197742,-0.016320769,39.13924,15.8927555,0.012262302,-0.03172601
2023-07-30,39.136803,17.204473,0.0208322,-0.034021504,39.132793,17.171898,0.027683958,-0.039683037
2023-08-23,39.12035,16.718195,0.010163991,-0.0034499185,39.1257,16.411917,0.011214756,0.0042968853
2023-06-13,39.148018,16.587883,-0.01507349,0.0012207404,39.143253,16.529242,-0.01643453,0.006672678
2023-09-12,39.11743,16.314268,0.034844175,-0.084682226,39.136257,16.42133,0.021295339,-0.02867912
2023-05-20,39.16049,15.965305,0.011066277,0.00575871,39.151493,16.161905,0.00087421015,-0.0041374727
2023-07-01,39.13428,16.576101,0.011358193,-0.060930867,39.14751,16.51264,0.018440492,-0.057760797
2023-05-16,39.133617,15.904003,-0.02266331,0.017435357,39.166462,15.541998,-0.015410866,-0.0010352511
2023-06-02,39.147022,16.587246,-0.02072605,0.034605335,39.14353,16.579939,-0.01631962,0.010679679
2023-05-29,39.157635,16.26443,-0.024547497,0.020938352,39.16356,16.427454,-0.0010508187,0.015304469
2023-07-05,39.145626,16.248667,0.021575259,-0.018443795,39.14097,16.560211,0.013241039,-0.01911815
2023-04-20,39.11929,15.522591,-0.032508846,-0.023485983,39.122692,16.12177,-0.010047494,-0.017697884
2023-08-05,39.121346,16.760899,0.022291781,-0.018788787,39.12314,16.831612,0.017697886,-0.024425117
2023-03-04,39.15505,15.9074745,0.00514834,-0.0003715297,39.15162,16.089306,-0.006276934,-0.0017387833
2023-07-17,39.178135,16.836182,0.044663176,-0.04092134,39.187366,16.693027,0.03144135,-0.009989682
2023-09-13,39.11823,16.574125,-0.00257417,0.00010615134,39.142662,16.22937,0.0012125238,-0.0078097084
2023-07-17,39.152527,17.109894,0.024122892,-0.02990814,39.148174,16.970135,0.021137163,-0.009756379
2023-09-29,39.173626,17.87985,-0.023671748,-0.006687534,39.162884,16.498365,0.00698639,-0.006828344
2023-05-04,39.12579,15.571537,-0.03627722,-0.0018576484,39.14484,15.771439,-0.015002015,0.0012725346
2023-05-25,39.11458,15.946135,0.013560833,0.018364182,39.14235,16.111837,-0.0029082415,-0.0075876364
2023-05-11,39.159096,15.945466,-0.02560901,-0.009261704,39.157467,16.10887,-0.018038103,0.008723801
2023-03-05,39.16938,15.991769,-0.004352205,0.0042991294,39.170315,16.194267,-0.013456187,-0.003999959
2023-03-15,39.16666,15.786749,0.009288242,-0.0014861188,39.17011,15.769617,-0.010171709,-0.0027935584
2023-04-11,39.154385,15.652934,-0.019744148,-0.013985438,39.162956,15.876665,0.011355564,-0.011384846
2023-06-21,39.16573,16.407064,0.026856288,-0.031420797,39.17071,16.37939,0.016337683,-0.02145911
2023-08-26,39.111923,16.333311,0.0023353293,0.0021761025,39.111835,16.199694,-0.0079196645,0.0046674195
2023-09-13,39.135807,16.755072,-0.015630784,-0.010137453,39.143345,16.199764,-0.012497454,0.006681252
2023-03-18,39.162415,15.79678,-0.009845536,0.008810561,39.16217,15.966089,-0.0033576204,0.008553596
2023-06-08,39.159294,16.571165,0.027625885,0.0077225096,39.15347,17.00642,0.020705458,-0.020814074
2023-05-06,39.14616,15.685799,-0.00613024,0.010243604,39.140057,16.041494,-0.007620715,-0.013347863
2023-09-02,39.118427,16.171314,-0.025184404,-0.053261433,39.121964,16.315117,-0.02434492,-0.054671153
2023-05-23,39.13594,15.914449,0.00257417,-0.006899837,39.129604,15.810897,0.006871706,-0.009778165
2023-05-20,39.167324,16.125965,-0.007934812,0.01385275,39.17202,16.186678,-0.011694181,0.0074774376
2023-08-24,39.115772,16.149658,0.019823762,-0.014410044,39.104668,16.310402,0.02751684,-0.021828668
2023-03-05,39.158897,15.940052,0.008571721,-0.012101253,39.146355,15.918989,-0.00081880204,-0.018638602
2023-06-24,39.158566,16.346973,0.012419706,-0.033756126,39.153217,16.441559,0.015435611,-0.026935149
2023-05-16,39.162014,16.088484,-0.016002314,-0.007404056,39.1603,16.175568,-0.0051661073,-0.006590188
2023-07-08,39.135475,16.861244,0.014383506,-0.012685085,39.130978,16.769505,0.010004641,0.0047743167
2023-07-09,39.160755,16.354774,0.035852615,-0.04630852,39.162155,16.302294,0.02976446,-0.047269795
2023-06-20,39.150074,16.280098,0.03232308,-0.014144666,39.139225,16.243553,0.02776814,-0.013507868
2023-09-05,39.131165,16.617977,0.025449783,-0.055225234,39.13944,16.659588,0.019202722,-0.04557298
2023-04-30,39.10894,15.497624,-0.024733262,-0.008040964,39.112648,15.697871,-0.016572284,-0.019914538
2023-03-29,39.137268,15.77245,-5.307567e-05,-0.011172428,39.134155,15.774001,0.004247251,-0.012972859
2023-08-25,39.109203,16.21784,0.026431683,-0.054827165,39.10447,16.126787,0.009957829,-0.048422977
2023-08-19,39.10237,16.48566,0.02499864,0.014887725,39.115078,16.190266,0.01688284,0.017322395
2023-08-22,39.09773,16.468271,0.022902152,-0.033145756,39.106632,16.518072,0.008876514,-0.029062305
2023-04-11,39.142178,15.674016,-0.025768237,0.0028130105,39.136475,16.199837,-0.0072668693,-0.02969968
2023-09-23,39.162212,16.67963,0.016824987,-0.02316753,39.158978,16.730942,-0.00037737982,-0.005249526
2023-07-01,39.157104,16.363533,0.04999728,-0.02733397,39.1522,16.476746,0.04713237,-0.033895925
2023-08-07,39.127846,16.558586,0.05612752,-0.035109553,39.144352,16.471985,0.044265322,-0.0404874
2023-04-26,39.146755,15.637457,-0.037922565,0.013985438,39.145782,15.6935835,-0.042163968,0.01265863
2023-04-21,39.1311,15.613796,-0.029191617,0.00047768102,39.132607,15.811175,-0.017698513,-0.0034109582
2023-03-28,39.14576,15.732579,-0.019770687,-0.01616154,39.145153,15.742718,-0.0104831485,-0.015512572
2023-07-10,39.11836,16.712654,0.030279668,-0.030067366,39.126934,16.566788,0.03871735,-0.039760258
2023-07-12,39.176743,16.861149,0.033703048,-0.056313284,39.184963,16.735327,0.025142007,-0.051994108
2023-03-13,39.150604,15.875311,-0.0053871805,-0.0058648614,39.139797,15.675163,0.0038223767,-0.0054626274
2023-09-25,39.195652,17.964878,0.01801919,-0.029324306,39.20697,17.790684,0.014052122,-0.02799469
2023-08-26,39.09242,16.26599,0.017143441,-0.017780349,39.092678,16.159441,-0.003702682,-0.026215397
2023-04-10,39.148346,15.690702,-0.037418347,-0.0034499185,39.13374,15.705257,-0.029725172,-0.0071640904
2023-03-16,39.139458,15.883622,-0.013773136,-0.0074305935,39.138184,15.675318,-0.015142762,-0.008334108
2023-09-22,39.16414,17.471943,0.00023884051,-0.007191753,39.15867,17.15844,0.0060776593,0.0070093996
2023-06-06,39.18656,16.617308,-0.0029987753,0.025157867,39.177357,16.452621,-0.0052434443,0.032854885
2023-08-03,39.146755,16.72001,0.052491836,-0.021256804,39.139503,16.572857,0.036119144,-0.016746365
2023-04-15,39.141117,15.672965,-0.024335194,0.007218291,39.15108,15.684818,-0.019021666,-0.00058483
2023-08-19,39.104362,16.571037,0.040125206,-0.027360506,39.10422,16.482994,0.024141893,-0.017930277
2023-09-08,39.115707,16.309618,0.022212168,-0.069900654,39.11876,16.054365,0.013879517,-0.07001375
2023-09-02,39.119022,16.256947,0.026245918,-0.03269461,39.13161,16.082254,0.0021688538,-0.019634927
2023-07-18,39.190346,17.184507,0.028634323,-0.0178865,39.17168,16.992079,0.024590023,-0.015784
2023-07-09,39.155315,16.740456,0.05342066,-0.044583563,39.146477,16.591038,0.055576082,-0.029644255
2023-06-02,39.182053,16.613136,-0.014648885,0.017196517,39.168755,16.452478,-0.011496388,0.021456141
2023-04-10,39.130634,15.655768,-0.025317093,-0.026670523,39.143837,16.158707,-0.010925683,-0.014888404
2023-09-04,39.117165,16.353884,0.026060153,-0.068600304,39.126488,16.203123,0.023417154,-0.062368825
2023-06-26,39.18099,16.749784,0.030200055,-0.009845536,39.164066,16.493576,0.015746674,-0.024751203
2023-08-09,39.123535,16.735487,0.028209718,0.0013534295,39.128086,16.371904,0.017826546,0.0074508297
2023-05-14,39.148945,15.847733,-0.010880512,-0.007536745,39.16885,16.537855,0.010829522,-0.0051837894
2023-07-26,39.137268,16.94312,0.022238705,0.005891399,39.129913,17.012712,0.018524935,0.00623095
2023-09-21,39.144367,17.472612,-0.021734485,0.015736936,39.153812,17.5082,-0.024895456,0.013269259
2023-06-14,39.142643,16.660522,0.022928689,-0.0027864727,39.153816,16.254444,0.0066595073,-0.011592329
2023-03-31,39.154583,15.72,-0.014728498,0.0055198697,39.15083,15.798311,-0.00024411596,-0.013838521
2023-05-16,39.156574,16.06288,-0.0218141,-0.010110915,39.164757,16.548025,-0.013436421,-0.015064956
2023-07-12,39.14012,16.066288,0.036436446,-0.038055256,39.140656,16.15766,0.027284727,-0.044430003
2023-08-10,39.127716,16.567852,0.012472782,-0.024600573,39.124596,16.558512,0.011260093,-0.01919078
2023-06-09,39.179,16.699566,0.012950463,0.03627722,39.179993,16.449429,0.013982935,0.04702222
2023-04-30,39.11239,15.699524,-0.024335194,-0.012897387,39.117504,15.743947,-0.030884154,-0.018085226
2023-03-20,39.154915,15.816906,-0.0023087915,-0.012844312,39.147675,16.006044,-0.0011447859,-0.012679415
2023-07-24,39.139725,16.615334,0.038532935,-0.02990814,39.132973,15.956587,0.03046114,-0.033619452
2023-05-24,39.166195,16.180868,-0.022504084,0.010084377,39.158627,16.157387,-0.023730673,0.004371842
2023-03-21,39.16646,15.69599,0.0035295319,0.0012472782,39.15931,15.545034,-0.029286597,-0.00823043
2023-05-12,39.183044,15.953268,-0.012419706,-0.004325667,39.181778,16.042753,-0.0068411413,0.018329289
2023-09-12,39.151268,16.552727,0.011464344,-0.029403921,39.13928,16.426662,0.0015980913,-0.022564383
2023-07-18,39.153522,16.76434,0.047476187,-0.033623435,39.14772,16.7077,0.04310608,-0.038345356
2023-04-15,39.132755,15.615803,-0.038187943,-0.012977001,39.14517,15.756796,-0.019034237,-0.0064630876
2023-08-23,39.10058,16.23112,0.05320836,-0.012552395,39.10582,16.262632,0.048013162,-0.0220016
2023-05-08,39.144035,15.830122,-0.039143305,-0.018815324,39.151436,15.903865,-0.03733751,-0.016087914
2023-09-27,39.16931,17.75247,-0.008226729,-0.00079613505,39.16527,17.226889,-0.019720525,-0.003193487
2023-05-26,39.141647,16.193573,-0.008518645,0.0045910454,39.145195,16.435291,0.0030010473,-0.012708712
2023-09-09,39.122272,16.28067,0.009208629,-0.035799537,39.12843,16.429436,0.018625803,-0.04623973
2023-07-16,39.123203,16.389233,0.039010618,-0.048192706,39.124714,16.172235,0.037635565,-0.046056695
2023-04-14,39.143837,15.848051,-0.05453525,-0.027227817,39.142654,15.8270645,-0.04796308,-0.02485426
2023-04-23,39.126984,15.539055,-0.058993604,-0.016426919,39.136494,16.085789,-0.02899545,-0.018791132
2023-04-27,39.137997,15.652075,-0.017355744,-0.0067671477,39.12777,15.965288,0.0029724955,-0.00995342
2023-07-09,39.10423,16.418116,0.022955226,-0.018311106,39.10183,16.379246,0.0078498,-0.01940589
2023-03-22,39.149414,15.794899,-0.027540129,-0.016564768,39.148266,15.887231,-0.027156323,-0.010273441
2023-04-18,39.124,15.646597,-0.026750136,-0.0277055,39.130142,15.948172,0.0051811445,0.0055832244
2023-09-10,39.120815,16.56661,0.021681411,-0.054880243,39.116222,16.389164,0.0011645411,-0.021023603
2023-06-06,39.14523,16.602436,-0.022504084,-0.0028395483,39.143036,16.57507,-0.015724223,-0.0014792405
2023-07-02,39.11332,16.461712,0.037604112,-0.042938218,39.111412,16.391108,0.012076493,-0.02707261
2023-05-21,39.154716,16.225101,0.023247143,-0.028342407,39.154182,16.06161,0.013024838,-0.024562314
2023-03-05,39.153324,15.916551,-0.008730947,0.005227953,39.161762,15.945184,-0.013733552,0.00890534
2023-03-12,39.14941,15.87168,-0.015285793,-0.007589821,39.153023,15.726788,-0.012273618,-0.0066784727
2023-07-14,39.14682,16.844622,0.018948013,-0.016586147,39.15472,16.5994,0.02051195,-0.019467738
2023-08-30,39.1035,16.180613,0.016028851,-0.0622843,39.117657,16.070938,0.025378799,-0.054684665
2023-05-13,39.128643,15.73621,-0.010880512,0.0014065052,39.12895,15.864473,-0.012658677,9.950397e-05
2023-03-11,39.143703,15.937091,-0.011729723,0.0077755856,39.135605,16.049614,-0.018021828,-0.0038711396
2023-06-14,39.15704,16.637594,0.008226729,0.01764766,39.150238,16.579306,0.0012672157,0.0142160915
2023-06-17,39.112656,16.553904,0.03319883,0.01568386,39.114655,16.491531,0.025162382,0.010914573
2023-09-16,39.142044,16.656128,0.03112888,-0.068228774,39.14817,16.773897,0.04342164,-0.04787964
2023-09-28,39.16825,17.207468,-0.020779124,0.008385955,39.170673,16.565691,-0.017574243,-0.011402297
2023-04-21,39.13707,15.43371,-0.016373843,-0.010163991,39.130585,15.530999,-0.011174119,-0.013439652
2023-05-04,39.154984,15.82525,-0.039674062,-0.0018841863,39.14965,15.922661,-0.028650831,-0.012316407
2023-07-28,39.110996,16.787935,0.016267693,-0.029324306,39.095776,16.359432,0.022118118,-0.03014816
2023-05-02,39.16991,15.857986,-0.043177057,-0.007855199,39.15989,15.893893,-0.045705467,-0.013297728
2023-08-22,39.10781,16.532473,0.04508778,-0.033517286,39.114555,16.358011,0.035045303,-0.026770608
2023-06-01,39.171368,16.532505,-0.013613909,0.01249932,39.173206,16.390518,-0.015373782,0.0058068275
2023-03-02,39.152264,15.904895,-0.0068202233,0.0035826077,39.155045,15.910451,0.0028169823,-0.00524993
2023-04-14,39.15379,15.5545635,-0.016373843,0.00047768102,39.158028,15.704636,-0.028253384,0.0013763044
2023-04-17,39.12619,15.692072,-0.033039603,-0.025954003,39.128246,16.13208,-0.0074858596,-0.025609687
2023-05-21,39.129772,16.031448,-0.022451008,0.031526946,39.1395,16.188389,0.0016516405,0.008301219
2023-06-09,39.155712,16.68479,0.004352205,-0.009049402,39.155323,16.53369,-0.0006400645,-0.008471421
2023-04-03,39.139393,15.90222,-0.034472648,-0.04116018,39.134567,15.887479,-0.023906242,-0.02910577
2023-05-26,39.12904,16.041416,-0.002414943,-0.018709173,39.13567,15.981545,-0.015366388,-0.019529384
2023-04-14,39.143307,15.68169,-0.033782665,-0.03075735,39.151077,15.889331,-0.012870547,-0.024291141
2023-04-03,39.15173,15.707772,-0.009951687,-0.014940801,39.15117,15.811486,-0.012146342,-0.016460877
2023-04-22,39.14669,15.579435,-0.012950463,-0.0039806752,39.142372,15.862468,0.0058420217,-0.005633959
2023-04-13,39.145428,15.645896,-0.0141181275,-0.011358193,39.14619,15.571635,-0.015290783,-0.008598396
2023-07-02,39.16633,16.450216,0.044902015,-0.044928554,39.164097,16.248901,0.015977692,-0.03373509
2023-08-09,39.1242,16.66756,0.038267557,-0.010800899,39.127224,16.586857,0.039841212,-0.01699558
2023-03-29,39.149807,15.776526,-0.007908274,0.0009818999,39.15182,15.947879,-0.0024142605,-0.00010988342
2023-08-06,39.116833,16.510658,0.035321858,-0.020752586,39.130894,16.21659,0.018955447,-0.008894921
2023-09-28,39.14921,17.25842,0.0023087915,-0.04434472,39.137062,16.898148,0.016992815,-0.037687376
2023-05-24,39.160755,16.118736,-0.019558383,-0.035560697,39.15933,16.272902,-0.008388859,-0.038593218
2023-05-13,39.175945,16.029793,-0.014728498,-0.022849075,39.18253,16.181385,-0.003725449,-0.0197851
2023-07-31,39.115574,16.881657,0.026511297,-0.0073509803,39.127502,16.370049,0.018857617,0.0002842411
2023-05-27,39.1441,16.132717,-0.003343767,-0.0115439575,39.15086,16.58899,0.0019389684,-0.0024488368
2023-04-15,39.142776,15.692231,-0.042195156,-0.008279804,39.152927,15.894144,-0.043202996,-0.009327083
2023-06-20,39.16089,16.65667,0.031235032,-0.018682634,39.160633,16.578983,0.017910762,-0.011263832
2023-06-15,39.157635,16.549128,0.0095005445,0.01005784,39.162342,16.600542,-0.005984548,0.019069906
2023-09-30,39.147686,17.177597,-0.0035295319,0.00039806752,39.15077,15.942185,-0.015863756,-0.007557913
2023-09-30,39.15505,17.620407,0.0035295319,-0.021124115,39.147007,17.129026,0.011627048,-0.022605212
2023-03-17,39.146423,15.841236,-0.01066821,-0.0038745238,39.14033,16.224022,-0.0006155828,-0.022645397
2023-03-22,39.158234,15.801652,-0.012154328,-0.012764698,39.154736,15.742725,-0.015810695,-0.009359534
2023-07-22,39.091026,16.778414,0.037630647,-0.02449442,39.09704,16.756638,0.038129605,-0.016055226
2023-06-27,39.12347,16.486105,-0.008996326,-0.024255581,39.127106,16.17411,-0.010517986,-0.02785517
2023-06-23,39.17117,16.558298,0.027280893,-0.042089004,39.16075,16.309412,0.025813334,-0.042191543
2023-08-17,39.14251,16.586514,0.036967203,-0.0208322,39.14317,16.42471,0.029596886,-0.021624705
2023-09-11,39.12745,16.341846,0.05636636,-0.075579755,39.125366,16.33844,0.045464933,-0.052432485
2023-08-18,39.151997,16.61266,0.008518645,-0.023804437,39.15777,16.581184,-0.00020418271,-0.016353427
2023-09-19,39.14065,17.240396,0.0030783887,-0.036781438,39.139805,17.231964,0.004548073,-0.04132116
2023-08-19,39.10615,16.445408,0.041372485,-0.032163855,39.110504,16.314196,0.039510157,-0.02937796
2023-06-01,39.15319,16.382608,0.006873299,-0.029934676,39.145607,16.615194,0.00833445,-0.038189907
2023-08-03,39.149544,16.467508,0.034950327,-0.028713936,39.14726,15.886712,-0.00066752825,-0.030618574
2023-03-13,39.15969,15.867795,-0.0110397395,0.007085602,39.158928,15.860908,-0.013628756,0.0100334715
2023-03-26,39.14941,15.739458,-0.020301443,-0.011411269,39.153908,15.926228,-0.0067222663,-0.013597662
2023-09-06,39.150936,16.305923,0.03293345,-0.04925422,39.158024,16.30268,0.015086917,-0.03725423
2023-04-25,39.12612,15.684302,-0.025662085,-0.034366496,39.127537,15.670448,-0.029364243,-0.026531613
2023-06-02,39.172165,16.471743,-0.01727613,0.022238705,39.168514,16.500883,0.0070744343,-0.0028138622
2023-05-17,39.190742,16.188988,-0.0041929777,0.013879287,39.175453,15.915965,-0.002402592,0.01079447
2023-06-13,39.179398,16.613487,0.024282118,0.005413718,39.17692,16.447319,-0.00029630912,-0.0023400062
2023-04-14,39.153587,15.790634,-0.02892624,-0.014648885,39.15443,16.306782,0.0067400346,-0.02152992
2023-08-23,39.128975,16.188892,0.016267693,-0.02584785,39.125195,16.273973,0.016508438,-0.024498407
2023-03-25,39.15976,15.752865,-0.013587371,-0.0015126566,39.152508,16.165081,-0.010731661,-0.00021058547
2023-06-08,39.146557,16.608519,-0.011252042,0.0031049266,39.134796,16.547792,-0.013966399,-0.0066896747
2023-05-26,39.169247,16.242552,-0.010429369,0.026405144,39.126804,16.317871,0.000621391,-0.023535363
2023-03-23,39.153324,15.823913,-0.019133778,-0.0029987753,39.149364,15.786287,-0.03003484,0.002326598
2023-08-23,39.115307,16.536707,0.029589685,-0.08476184,39.119835,16.462587,0.034075014,-0.07704262
2023-08-31,39.114113,16.455406,0.046149295,-0.06666304,39.12403,16.024328,0.027682433,-0.053394925
2023-08-16,39.10204,16.475946,0.04652082,-0.03861255,39.10383,16.534077,0.045810256,-0.041973382
2023-05-01,39.144634,15.719205,-0.032190394,-0.0076163583,39.142185,15.895152,-0.01278286,-0.0028090351
2023-03-22,39.14994,15.801652,-0.015896162,-0.004617583,39.15551,15.791163,-0.017476821,-0.0007848483
2023-06-23,39.14669,16.239494,-0.004431818,-0.014356968,39.15958,16.468626,-0.013807745,-0.014110265
2023-04-04,39.14583,15.728503,-0.022132553,0.0034499185,39.14778,15.824716,-0.018152533,0.0061055976
2023-07-12,39.16553,16.638327,0.034499183,-0.022981765,39.16498,16.616875,0.026790038,-0.024531277
2023-07-02,39.18099,16.492952,0.03808179,-0.013454682,39.174175,16.436361,0.03857732,-0.016384395
2023-04-06,39.16062,15.727803,-0.0120747145,-0.0032376158,39.150105,15.762383,-0.0066279923,-0.011294025
2023-08-07,39.11471,16.503748,0.03516263,-0.022291781,39.128006,16.36091,0.019352227,-0.008738226
2023-07-17,39.127514,16.459387,0.04511432,-0.05466794,39.12862,16.61048,0.041107602,-0.05006757
2023-08-19,39.14012,16.183191,0.029563148,-0.018496871,39.143745,16.353653,0.046224885,-0.032314137
2023-04-18,39.141182,15.517241,-0.014436582,-4.2236744e-18,39.143166,15.974219,-0.030704,-0.010884751
2023-03-09,39.16931,15.865152,0.014171204,0.002069951,39.159893,15.835245,0.016916284,0.0048399917
2023-08-19,39.13614,16.214783,0.019903375,-0.05809132,39.15033,16.17624,0.009199538,-0.040803548
2023-09-15,39.13634,16.994486,-0.019266468,-0.008385955,39.139927,16.40043,-0.007194619,0.008395037
2023-06-29,39.162624,16.527737,0.023448387,-0.031321034,39.153763,16.390747,0.023094254,-0.040896203
2023-03-14,39.159096,15.902093,-0.023804437,0.00013268917,39.16756,16.20727,-0.013877169,0.0026119086
2023-06-15,39.133354,16.519096,0.038851388,-0.027280893,39.12798,16.123667,0.028415885,-0.017916339
2023-08-20,39.127182,16.226725,0.009447469,-0.04163786,39.132217,16.128807,0.00046789367,-0.040818542
2023-04-30,39.133686,15.794456,-0.03319883,-0.026113229,39.11744,15.947112,0.005240143,-0.020593364
2023-06-11,39.144833,16.49499,0.009155553,-0.004325667,39.14789,16.465195,0.016561558,-0.01204723
2023-03-27,39.141117,15.714809,-0.012127791,0.0049094995,39.147373,15.804562,-0.010826451,0.010103231
2023-04-12,39.149143,15.672934,-0.046998505,-0.0011676647,39.16508,16.293442,0.021268535,-0.038597215
2023-04-19,39.15213,15.73586,-0.057799403,-0.0045645074,39.15345,15.886183,-0.054486044,-0.0049974523
2023-05-26,39.191605,16.419613,-0.01876225,0.008677872,39.16673,16.371904,-0.014710256,0.016038861
2023-05-15,39.15704,15.880215,0.010110915,-0.0034499185,39.157337,16.270895,0.011672204,-0.008615435
2023-07-02,39.16845,16.462795,0.03776334,-0.05182839,39.16735,16.516157,0.033691946,-0.05124333
2023-05-30,39.181984,16.588934,-0.009447469,-0.020381058,39.178833,16.702467,-0.005009484,-0.013841078
2023-08-18,39.135807,16.484705,0.054004494,-0.029828526,39.135933,16.541437,0.04399222,-0.021740034
2023-06-05,39.167786,16.5262,0.0007165215,0.010853974,39.13793,16.283686,0.024572188,-0.022272628
2023-06-12,39.164932,16.620556,0.028077029,0.008624796,39.163807,16.646574,0.026288925,0.013979703
2023-08-20,39.122406,16.642912,0.030014291,-0.08232036,39.115986,16.57752,0.03373894,-0.073837735
2023-03-04,39.154186,15.890246,-0.012021639,-0.010880512,39.137993,15.903261,-0.014628745,-0.009175897
2023-06-03,39.132423,16.536995,0.013799674,-0.03420727,39.138885,16.424707,0.01756696,-0.031740703
2023-07-02,39.109074,16.427223,0.029350845,-0.01751497,39.090366,16.730854,0.01654331,-0.03175765
2023-05-23,39.162678,16.229273,0.022849075,-0.049705364,39.154736,15.913981,0.01415676,-0.044278406
2023-06-19,39.186893,16.620016,0.0016718835,-0.016533071,39.174927,16.451918,-0.0045244214,-0.025611555
2023-04-18,39.159626,15.673538,-0.03630376,-0.011013201,39.157627,15.816044,-0.03984919,-0.009083662
2023-08-30,39.099255,16.081732,-0.018788787,-0.056180596,39.13104,16.346334,-0.0053430297,-0.025032388
2023-09-27,39.16845,17.199347,-0.019691072,0.0056525585,39.16276,16.253286,-0.013840488,-0.0067078075
2023-09-02,39.105556,16.263666,0.012340093,-0.08123231,39.108364,16.215021,0.018929427,-0.07085691
2023-06-16,39.167656,16.589508,0.039249457,0.015922701,39.16394,16.662653,0.035251513,0.01801446
2023-09-06,39.11325,16.567438,0.012366631,-0.037816413,39.138214,16.035833,0.0015877164,0.00147845
2023-03-13,39.157837,15.920945,-0.009288242,-0.011756261,39.16093,16.024416,-0.0027500982,-0.008531193
2023-06-22,39.142776,16.403658,0.013534295,0.0010349755,39.145744,16.145163,0.0072481525,0.00048301142
2023-06-30,39.14901,16.274397,0.041107107,-0.016612684,39.148594,16.372473,0.03874699,-0.014566062
2023-04-18,39.147617,15.6115675,-0.040151745,-0.004644121,39.14265,15.920515,-0.032268565,-0.003716433
2023-06-22,39.129242,16.46187,0.020964889,-0.0031580024,39.129787,16.293198,0.009592086,-0.011109276
2023-06-30,39.1378,16.306879,0.0514834,-0.04267284,39.14031,16.803926,0.042554375,-0.08094637
2023-04-03,39.160023,15.701785,-0.027254356,-0.009341317,39.163475,15.721494,-0.02864857,-0.013142716
2023-03-25,39.15591,15.77366,-0.005254491,-0.009978225,39.145905,16.17354,0.00029904116,-0.014365998
2023-08-11,39.125656,16.674248,0.05113841,-0.016692298,39.12322,16.598112,0.05370945,-0.011096015
2023-09-17,39.142178,16.767492,0.0011411268,-0.061859693,39.13239,16.486029,0.005047382,-0.049137935
2023-05-08,39.170906,15.867126,-0.022636773,-0.009367855,39.153927,15.764383,-0.011263995,-0.021122122
2023-06-16,39.12884,16.39732,0.015922701,-0.0053606424,39.145985,16.599398,0.014192278,-0.021205137
2023-06-09,39.162083,16.62027,0.006899837,0.03394189,39.15409,16.28957,0.00683219,-0.0039599254
2023-05-10,39.151665,15.9397335,-0.04556546,0.0031845402,39.140656,16.057108,-0.035618648,-0.0034128283
2023-05-02,39.184307,15.930148,-0.007085602,0.013295455,39.188084,16.098278,-0.004023257,0.01943444
2023-05-29,39.20076,16.547407,-0.0031580024,0.023937127,39.193512,16.40541,-0.0025776573,0.016820926
2023-05-15,39.12632,15.781399,-0.016347306,0.023194067,39.124264,16.172438,-0.0036589657,0.009177418
2023-09-23,39.172695,17.587734,-0.0027864727,0.00047768102,39.185543,17.447302,0.005466519,-0.0010982848
2023-08-12,39.11378,16.671574,0.038187943,-0.036807977,39.108288,16.646946,0.03862482,-0.040872622
2023-05-13,39.175816,16.134628,-0.024308655,0.01961146,39.17569,16.130997,-0.03284933,0.012945982
2023-04-15,39.155712,15.687232,-0.011092815,-0.0019372619,39.149536,16.14889,0.013136775,-0.0066049653
2023-03-21,39.164337,15.814486,-0.014038514,0.0036091455,39.158375,15.807619,0.007297081,0.008742945
